,Column1,Column2,,,,Censo,Censo,grey
1,Alava,4,,,,Votantes,Votantes,grey
2,Albacete,4,,,,Nulos,Nulos,grey
3,Alicante,12,,,,V&aacute;lidos,Validos,grey
4,Almeria,6,,,,Blancos,Blancos,grey
5,Avila,3,,,,Partido Popular (PP),PP,blue
6,Badajoz,6,,,,Partido Socialista Obrero Espa&ntilde;ol (PSOE),PSOE,red
7,Baleares,8,,,,Podemos (PODEMOS),PODEMOS,purple
8,Barcelona,31,,,,Ciudadanos-Partido de la Ciudadan&iacute;a (C's),CS,orange
9,Burgos,4,,,,Esquerra Republicana de Catalunya-Catalunya S&iacute; (ERC-CATSI),ERC,yellow
10,Caceres,4,,,,Democr&agrave;cia i Llibertat (DL),CDC,orange
11,Cadiz,9,,,,Euzko Alderdi Jeltzalea-Partido Nacionalista Vasco (EAJ-PNV),PNV,green
12,Castellon,5,,,,Unidad Popular (IU-UP),BILDU,green
13,CiudadReal,5,,,,Euskal Herria Bildu (EH Bildu),CCA,yellow
14,Cordoba,6,,,,Coalici&oacute;n Canaria-Partido Nacionalista Canario (CCa-PNC),PACMA,green
15,ACoruna,8,,,,Partido Animalista Contra el Maltrato Animal (PACMA),VERDES,green
16,Cuenca,3,,,,Uni&oacute;n Progreso y Democracia (UPyD),UPYD,pink
17,Girona,6,,,,N&oacute;s-Candidatura Galega (BNG-CG-FOGA-PCPG-PG),VOX,green
18,Granada,7,,,,Uni&oacute; Democr&agrave;tica de Catalunya (unio.cat),BNG,white
19,Guadalajara,3,,,,Vox (VOX),OTROS,grey
20,Guipuzcoa,6,,,,Recortes Cero-Grupo Verde,,
21,Huelva,5,,,,M&Eacute;S per Mallorca (M&Eacute;S),,
22,Huesca,3,,,,Partido Comunista de los Pueblos de Espa&ntilde;a (PCPE),,
23,Jaen,5,,,,Geroa Bai (GBAI),,
24,Leon,4,,,,Otros,,
25,Lerida,4,,,,,,
26,Logrono,4,,,,,,
27,Lugo,4,,,,,,
28,Madrid,36,,,,,,
29,Malaga,11,,,,,,
30,Murcia,10,,,,,,
31,Navarra,5,,,,,,
32,Orense,4,,,,,,
33,Oviedo,10,,,,,,
34,Palencia,3,,,,,,
35,LasPalmas,8,,,,,,
36,Pontevedra,7,,,,,,
37,Salamanca,4,,,,,,
38,SantaCruzdeTenerife,7,,,,,,
39,Santander,5,,,,,,
40,Segovia,3,,,,,,
41,Sevilla,12,,,,,,
42,Soria,2,,,,,,
43,Tarragona,6,,,,,,
44,Teruel,3,,,,,,
45,Toledo,6,,,,,,
46,Valencia,16,,,,,,
47,Valladolid,5,,,,,,
48,Vizcaya,8,,,,,,
49,Zamora,3,,,,,,
50,Zaragoza,7,,,,,,
51,Ceuta,1,,,,,,
52,Melilla,1,,,,,,
